APP_MUSIC	org.akanework.gramophone	/org.akanework.gramophone_24.apk	fe36158a4ba3829f74aa43c50f3048c26f0a9e15635460b9d823cf01dbff034c	12542978
APP_MUSIC	org.videolan.vlc	/org.videolan.vlc_13070108.apk	4a9144fadfd8606cc5c0e9db892fd24846b7b2efeb1630db5377955d1612b119	49444910
APP_MUSIC	code.name.monkey.retromusic	/code.name.monkey.retromusic_10703.apk	ef8c6012f821c92f7987f5f2a8165a5ea230fb4a86a599d051430fbdc3057fc7	9031762
APP_MUSIC	com.mardous.booming	/com.mardous.booming_1400300.apk	b224a354231123c7c5926cf9c10156972da42ab59f8318ef2e5b690686f153f1	22933600
APP_MUSIC	io.github.muntashirakon.Music	/io.github.muntashirakon.Music_10603.apk	8af44ab270b9a75d88b0933af5d508311858d02c7df41bf39c7c8b52f582f556	8905806
APP_MUSIC	org.moire.ultrasonic	/org.moire.ultrasonic_131.apk	b06e4958e3f6040228e06e270729b2363358d1e2ba8348ad07a7ebc6a0f85daa	5631434
APP_MAPS	app.comaps.fdroid	/app.comaps.fdroid_26083114.apk	fa4b2d5070a18d1b294dc44ec944f82280eca95406a82b4792916e400984e190	68589845
APP_MAPS	de.blau.android	/de.blau.android_3409.apk	92ea0c3a6aaf3425d6133714aa284dd0fc35a0ce6ad370371f20701496a53d98	31546874
APP_MAPS	btools.routingapp	/btools.routingapp_56.apk	ef0f40be1b947752e8441fe106ecb15e3705ab5aa52a9726c5e9a04a3a499038	3293455
APP_MARKET	org.fdroid.basic	/org.fdroid.basic_2000041.apk	bfb95a4f58e43b07dc1bc7e1be2cbaf7d41f0e38bb66f65895fb0982b0e9bc79	9388070
APP_MARKET	com.aurora.store	/com.aurora.store_76.apk	fd9c75d90d0f4a7c132b9b4a5a2cf1992a45e03b8d8ff988b7dcfbc0db2c4d11	9360088
APP_MARKET	com.machiav3lli.fdroid	/com.machiav3lli.fdroid_1209.apk	cd4fb86aacb5533fba8154799b93a070718a71b5f1560dbe79b4deb35dcf48c8	5649427
APP_MARKET	in.sunilpaulmathew.izzyondroid	/in.sunilpaulmathew.izzyondroid_14.apk	d42f3b4bd70b0b9d5d63fcf0cdab1afc36db59299edade108ac39e0409eec063	2376965
APP_CONTACTS	net.eneiluj.nextcloud.phonetrack	/net.eneiluj.nextcloud.phonetrack_20.apk	394601e64ef26aae56a1937da04c828ebb6320f5811480baa5bd5e603fa71f4c	9138286
APP_CALENDAR	ws.xsoh.etar	/ws.xsoh.etar_57.apk	dae01d93c8920aa63845868db2190bcc4aa6ff8410b1289de1ce27b1bb89c599	9226697
APP_CALENDAR	org.fossify.calendar	/org.fossify.calendar_20.apk	2acbd47fa2abc6dd4846e406ed2fd60c5c01b8613158d10e012135923ee24894	7774487
APP_CONTACTS?	com.ashkanrafiee.librecontactsbackup	/com.ashkanrafiee.librecontactsbackup_25.apk	4f3725b8738b6145ba0625a0f8eee2140bdc51f811b72943e817d701f7690bdf	195451
APP_CONTACTS?	cx.vmx.sdcontacts	/cx.vmx.sdcontacts_10000.apk	7de17f0339afa6160f9b7b93a864ed199dcf7256f2d8dde72d0341a0d4496e63	1633449
APP_CONTACTS?	io.pcontacts.app	/io.pcontacts.app_16.apk	714e0abbdf76b73fb38bb18753d49031a44311460f254961a26b8df9eb61390f	5594226
APP_CONTACTS?	me.billdietrich.fake_contacts	/me.billdietrich.fake_contacts_4.apk	2296d95a506b66cdfbcaf8d5cf52df98fac8e9ef4250649800db98116862d9d7	17591978
APP_CONTACTS?	net.stargw.contacts	/net.stargw.contacts_4.apk	79285f1f8eb48eba1575bb43a7ccf6b4bec71971e66d3cf7647532163228ea05	1660838
APP_CONTACTS?	net.stargw.contactsimport	/net.stargw.contactsimport_37.apk	dec0208362f1f2bde96910e49d3df1ec8765901ad62da33831e2d63056a80eb2	2138998
APP_CONTACTS?	opencontacts.open.com.opencontacts	/opencontacts.open.com.opencontacts_32.apk	3ee6226f2a435ea48224b3772e721d7b8834f8585bbaa9a5cedc967d9e7faf04	4512404
APP_CONTACTS?	org.fossify.contacts	/org.fossify.contacts_13.apk	6a89be96b5ec39f5e2b11bd61dc7031f4b88261b324ab13af5743fbc62f0cddb	8602985
APP_CONTACTS?	org.projectmaxs.module.contactsread	/org.projectmaxs.module.contactsread_2000506627.apk	889cf98615bbcf58e15f94f935b2df0de8dc3d852a73923d00fbc4fa43e76796	74487
