com.fsck.k9	/com.fsck.k9_39044.apk	92cd3a81c7a8d066e517a50932fe85424de7752cb72e76032174d53ec36a2741	10751521	36
eu.faircode.email	/eu.faircode.email_2333.apk	9030a55d5c8d54003fc7a624ac8e69371f7d8858daa75c729303ad7223e9813b	29398636	37
org.oxycblt.auxio	/org.oxycblt.auxio_75.apk	c2053d36c28dbe74de40eadcd8978ec874c465ed3352bba655d4b2b364780b45	11229630	36
org.fossify.musicplayer	/org.fossify.musicplayer_14.apk	b5d0ce367544df1ac162adf71d642878c5b963a304ca0ddf8f8556f07bbba79b	11027320	36
app.organicmaps	/app.organicmaps_26082718.apk	c1fc03a8bad4dac3c400c50764a929ec7a07b02ba572336bfdd9e722a4f96519	64105378	36
net.osmand.plus	/net.osmand.plus_540402.apk	6b7e8e971bb798fdbcf76d8b4091cd4a113893dd0c07380586803709fa5ad77d	176015825	36
org.fdroid.fdroid	/org.fdroid.fdroid_2000041.apk	36b343514ea2cdd353b7554c14b3da3f4309653b67be5ceb2e912b25597e3d85	13257686	37
com.looker.droidify	/com.looker.droidify_770.apk	da3070f3f18bdbed1eab666677afd39e4b19a60c70f0bfca68a5730147f81f10	6132710	36
org.fossify.gallery	/org.fossify.gallery_28.apk	ae7e699599e81f70e2b82626bb1dfa883fe096cd938387133e123c116e5641d9	38606538	36
deckers.thibault.aves.libre	/deckers.thibault.aves.libre_17704.apk	036947d3c41a5c8ddab6894b74d6ea7654af7e803467fba019116c42acc4564b	67831641	36
org.fossify.contacts	/org.fossify.contacts_13.apk	6a89be96b5ec39f5e2b11bd61dc7031f4b88261b324ab13af5743fbc62f0cddb	8602985	36
opencontacts.open.com.opencontacts	/opencontacts.open.com.opencontacts_32.apk	3ee6226f2a435ea48224b3772e721d7b8834f8585bbaa9a5cedc967d9e7faf04	4512404	32
net.sourceforge.opencamera	/net.sourceforge.opencamera_96.apk	ca5672ca8c7174554ca0b07b5b26e505817a05142f571cf2abe67e790c30249c	4973923	36
org.fossify.camera	/org.fossify.camera_11.apk	116004fd8743f9e47bf25eb9c6049eb77d3f19d59506c3f47513f584c6138435	10268021	36
org.fossify.messages	/org.fossify.messages_23.apk	95f226c7929adc2699cdb2bc6ead29a704bddb8f55bd92d9b4ecf74bb604f1c6	6572462	36
