date-001	2 days	2 days	difference 2024-02-28 2024-03-01	    2026-09-24 15:40:19.192 wall=1790286019192 [calc] date difference 2024-02-28 2024-03-01 -> 2 days	Wednesday, February 28, 2024 / Friday, March 1, 2024
date-002	1 day	1 day	difference 2023-02-28 2023-03-01	    2026-09-24 15:41:03.034 wall=1790286063034 [calc] date difference 2023-02-28 2023-03-01 -> 1 day	Tuesday, February 28, 2023 / Wednesday, March 1, 2023
date-003	2 months | 60 days	2 months | 60 days	difference 2024-01-15 2024-03-15	    2026-09-24 15:41:50.728 wall=1790286110728 [calc] date difference 2024-01-15 2024-03-15 -> 2 months | 60 days	Monday, January 15, 2024 / Friday, March 15, 2024
date-004	1 month | 29 days	1 month | 29 days	difference 2024-01-31 2024-02-29	    2026-09-24 15:42:37.967 wall=1790286157967 [calc] date difference 2024-01-31 2024-02-29 -> 1 month | 29 days	Wednesday, January 31, 2024 / Thursday, February 29, 2024
date-005	1 month, 2 days | 31 days	1 month, 2 days | 31 days	difference 2008-02-29 2008-03-31	    2026-09-24 15:43:27.076 wall=1790286207076 [calc] date difference 2008-02-29 2008-03-31 -> 1 month, 2 days | 31 days	Friday, February 29, 2008 / Monday, March 31, 2008
date-006	2 weeks | 14 days	2 weeks | 14 days	difference 2023-12-25 2024-01-08	    2026-09-24 15:44:19.038 wall=1790286259038 [calc] date difference 2023-12-25 2024-01-08 -> 2 weeks | 14 days	Monday, December 25, 2023 / Monday, January 8, 2024
date-007	1 day	1 day	difference 2023-12-31 2024-01-01	    2026-09-24 15:45:04.163 wall=1790286304163 [calc] date difference 2023-12-31 2024-01-01 -> 1 day	Sunday, December 31, 2023 / Monday, January 1, 2024
date-008	1 year | 366 days	1 year | 366 days	difference 2023-06-15 2024-06-15	    2026-09-24 15:45:52.279 wall=1790286352279 [calc] date difference 2023-06-15 2024-06-15 -> 1 year | 366 days	Thursday, June 15, 2023 / Saturday, June 15, 2024
date-009	1 year | 365 days	1 year | 365 days	difference 2020-02-29 2021-02-28	    2026-09-24 15:46:40.988 wall=1790286400988 [calc] date difference 2020-02-29 2021-02-28 -> 1 year | 365 days	Saturday, February 29, 2020 / Sunday, February 28, 2021
date-010	Same dates	Same dates	difference 2024-05-05 2024-05-05	    2026-09-24 15:47:31.216 wall=1790286451216 [calc] date difference 2024-05-05 2024-05-05 -> Same dates	Sunday, May 5, 2024 / Sunday, May 5, 2024
date-011	10 months | 305 days	10 months | 305 days	difference 2008-03-10 2007-05-10	    2026-09-24 15:48:20.237 wall=1790286500237 [calc] date difference 2008-03-10 2007-05-10 -> 10 months | 305 days	Monday, March 10, 2008 / Thursday, May 10, 2007
date-012	5 years, 8 months, 3 weeks, 1 day | 2092 days	5 years, 8 months, 3 weeks, 1 day | 2092 days	difference 2019-01-01 2024-09-23	    2026-09-24 15:49:10.279 wall=1790286550279 [calc] date difference 2019-01-01 2024-09-23 -> 5 years, 8 months, 3 weeks, 1 day | 2092 days	Tuesday, January 1, 2019 / Monday, September 23, 2024
date-013	Thursday, February 29, 2024	Thursday, February 29, 2024	add 2024-01-31 years=0 months=1 days=0	    2026-09-24 15:50:01.128 wall=1790286601128 [calc] date add 2024-01-31 years=0 months=1 days=0 -> Thursday, February 29, 2024	Wednesday, January 31, 2024 / 0 years, 1 month, 0 days
date-014	Tuesday, February 28, 2023	Tuesday, February 28, 2023	add 2023-01-31 years=0 months=1 days=0	    2026-09-24 15:50:25.386 wall=1790286625386 [calc] date add 2023-01-31 years=0 months=1 days=0 -> Tuesday, February 28, 2023	Tuesday, January 31, 2023 / 0 years, 1 month, 0 days
date-015	Friday, February 28, 2025	Friday, February 28, 2025	add 2024-02-29 years=1 months=0 days=0	    2026-09-24 15:51:30.100 wall=1790286690100 [calc] date add 2024-02-29 years=1 months=0 days=0 -> Friday, February 28, 2025	Thursday, February 29, 2024 / 1 year, 0 months, 0 days
date-016	Wednesday, January 8, 2025	Wednesday, January 8, 2025	add 2024-12-25 years=0 months=0 days=14	    2026-09-24 15:52:17.661 wall=1790286737661 [calc] date add 2024-12-25 years=0 months=0 days=14 -> Wednesday, January 8, 2025	Wednesday, December 25, 2024 / 0 years, 0 months, 14 days
date-017	Saturday, March 1, 2025	Saturday, March 1, 2025	add 2024-01-31 years=1 months=1 days=1	    2026-09-24 15:53:05.221 wall=1790286785221 [calc] date add 2024-01-31 years=1 months=1 days=1 -> Saturday, March 1, 2025	Wednesday, January 31, 2024 / 1 year, 1 month, 1 day
date-018	Monday, January 1, 2024	Monday, January 1, 2024	add 2023-12-31 years=0 months=0 days=1	    2026-09-24 15:53:51.414 wall=1790286831414 [calc] date add 2023-12-31 years=0 months=0 days=1 -> Monday, January 1, 2024	Sunday, December 31, 2023 / 0 years, 0 months, 1 day
date-019	Thursday, February 29, 2024	Thursday, February 29, 2024	subtract 2024-03-31 years=0 months=1 days=0	    2026-09-24 15:54:39.991 wall=1790286879991 [calc] date subtract 2024-03-31 years=0 months=1 days=0 -> Thursday, February 29, 2024	Sunday, March 31, 2024 / 0 years, 1 month, 0 days
date-020	Monday, January 29, 2024	Monday, January 29, 2024	subtract 2024-03-10 years=0 months=1 days=10	    2026-09-24 15:55:28.027 wall=1790286928027 [calc] date subtract 2024-03-10 years=0 months=1 days=10 -> Monday, January 29, 2024	Sunday, March 10, 2024 / 0 years, 1 month, 10 days
