stopwatch	app.tileshell/app.tileshell.clock.ClockActivity	2	drawable/ic_clock_glyph	android.intent.action.VIEW	app.tileshell/.clock.ClockActivity	stopwatch
scientific	app.tileshell/app.tileshell.calculator.CalculatorActivity	1	drawable/ic_calculator_glyph	android.intent.action.VIEW	app.tileshell/.calculator.CalculatorActivity	scientific
standard	app.tileshell/app.tileshell.calculator.CalculatorActivity	0	drawable/ic_calculator_glyph	android.intent.action.VIEW	app.tileshell/.calculator.CalculatorActivity	standard
world_clock	app.tileshell/app.tileshell.clock.ClockActivity	3	drawable/ic_clock_glyph	android.intent.action.VIEW	app.tileshell/.clock.ClockActivity	world_clock
recordings	app.tileshell/app.tileshell.recorder.RecorderActivity	1	drawable/ic_recorder_glyph	android.intent.action.VIEW	app.tileshell/.recorder.RecorderActivity	list
timer	app.tileshell/app.tileshell.clock.ClockActivity	1	drawable/ic_clock_glyph	android.intent.action.VIEW	app.tileshell/.clock.ClockActivity	timer
alarm	app.tileshell/app.tileshell.clock.ClockActivity	0	drawable/ic_clock_glyph	android.intent.action.VIEW	app.tileshell/.clock.ClockActivity	alarm
programmer	app.tileshell/app.tileshell.calculator.CalculatorActivity	2	drawable/ic_calculator_glyph	android.intent.action.VIEW	app.tileshell/.calculator.CalculatorActivity	programmer
converter	app.tileshell/app.tileshell.calculator.CalculatorActivity	3	drawable/ic_calculator_glyph	android.intent.action.VIEW	app.tileshell/.calculator.CalculatorActivity	converter
new_recording	app.tileshell/app.tileshell.recorder.RecorderActivity	0	drawable/ic_recorder_glyph	android.intent.action.VIEW	app.tileshell/.recorder.RecorderActivity	record
